ecosystem,phase,energy_definition,pearson_r,r_squared,spearman_rho,p_spearman
C++/LibTorch,Inference,energy_j,0.850708,0.723704,0.8306,0.0
C++/LibTorch,Inference,energy_gpu_j,0.579324,0.335617,0.525905,0.0
C++/LibTorch,Inference,energy_harm_j,0.850767,0.723805,0.830489,0.0
C++/LibTorch,Training,energy_j,0.933928,0.872221,0.820764,0.0
C++/LibTorch,Training,energy_gpu_j,0.889747,0.791649,0.817381,0.0
C++/LibTorch,Training,energy_harm_j,0.93225,0.869089,0.822184,0.0
Java/DL4J,Inference,energy_j,0.930724,0.866248,0.566073,0.0
Java/DL4J,Inference,energy_gpu_j,0.714379,0.510338,0.515594,0.0
Java/DL4J,Inference,energy_harm_j,0.930344,0.86554,0.565231,0.0
Java/DL4J,Training,energy_j,0.670067,0.44899,0.662771,0.0
Java/DL4J,Training,energy_gpu_j,0.214122,0.045848,0.342661,2e-06
Java/DL4J,Training,energy_harm_j,0.676233,0.457291,0.668722,0.0
MATLAB/DLT,Inference,energy_j,0.996684,0.993378,0.993662,0.0
MATLAB/DLT,Inference,energy_gpu_j,0.985766,0.971736,0.975968,0.0
MATLAB/DLT,Inference,energy_harm_j,0.997131,0.994269,0.993475,0.0
MATLAB/DLT,Training,energy_j,0.986658,0.973494,0.998551,0.0
MATLAB/DLT,Training,energy_gpu_j,0.999556,0.999112,0.992977,0.0
MATLAB/DLT,Training,energy_harm_j,0.999879,0.999759,0.998045,0.0
Python/JAX,Inference,energy_j,0.998452,0.996907,0.983761,0.0
Python/JAX,Inference,energy_gpu_j,0.978414,0.957295,0.937447,0.0
Python/JAX,Inference,energy_harm_j,0.995905,0.991827,0.974215,0.0
Python/JAX,Training,energy_j,0.990815,0.981714,0.908199,0.0
Python/JAX,Training,energy_gpu_j,0.933184,0.870833,0.843316,0.0
Python/JAX,Training,energy_harm_j,0.979207,0.958847,0.884968,0.0
Python/PyTorch,Inference,energy_j,0.977947,0.95638,0.958587,0.0
Python/PyTorch,Inference,energy_gpu_j,0.811221,0.65808,0.814907,0.0
Python/PyTorch,Inference,energy_harm_j,0.945751,0.894444,0.924786,0.0
Python/PyTorch,Training,energy_j,0.929714,0.864368,0.948527,0.0
Python/PyTorch,Training,energy_gpu_j,0.799498,0.639197,0.824727,0.0
Python/PyTorch,Training,energy_harm_j,0.883238,0.78011,0.847703,0.0
Python/TensorFlow,Inference,energy_j,0.999279,0.998558,0.995574,0.0
Python/TensorFlow,Inference,energy_gpu_j,0.991408,0.98289,0.887352,0.0
Python/TensorFlow,Inference,energy_harm_j,0.998125,0.996254,0.985602,0.0
Python/TensorFlow,Training,energy_j,0.999517,0.999034,0.997971,0.0
Python/TensorFlow,Training,energy_gpu_j,0.995427,0.990875,0.991693,0.0
Python/TensorFlow,Training,energy_harm_j,0.998811,0.997623,0.995878,0.0
R/torch,Inference,energy_j,0.99702,0.99405,0.993893,0.0
R/torch,Inference,energy_gpu_j,0.994428,0.988888,0.988913,0.0
R/torch,Inference,energy_harm_j,0.998833,0.997667,0.997206,0.0
R/torch,Training,energy_j,0.998354,0.996711,0.99923,0.0
R/torch,Training,energy_gpu_j,0.996515,0.993042,0.998658,0.0
R/torch,Training,energy_harm_j,0.999246,0.998492,0.999558,0.0
Rust/tch,Inference,energy_j,0.955066,0.912151,0.880807,0.0
Rust/tch,Inference,energy_gpu_j,0.617567,0.381389,0.609056,0.0
Rust/tch,Inference,energy_harm_j,0.894307,0.799785,0.846071,0.0
Rust/tch,Training,energy_j,0.99376,0.987559,0.995422,0.0
Rust/tch,Training,energy_gpu_j,0.953123,0.908443,0.972271,0.0
Rust/tch,Training,energy_harm_j,0.985575,0.971358,0.991033,0.0
