ecosystem,rank_energy,mean_energy_J,ci95_lo_J,ci95_hi_J,median_energy_J,iqr_J,cv_pct,mean_duration_s,median_duration_s,mean_power_W,rank_time,x_vs_best
Rust/tch,1,3164.675,2834.576,3513.21,2236.903,4299.706,72.728,8.798,6.423,359.722,1,1.0
C++/LibTorch,2,4162.86,3823.099,4511.453,3706.359,2300.691,56.291,12.66,11.913,328.812,3,1.315
Python/PyTorch,3,5266.516,4939.214,5614.89,5029.033,2618.67,43.16,12.578,11.284,418.695,2,1.664
Python/JAX,4,5478.24,5066.689,5892.762,3738.108,4990.23,51.445,13.698,8.526,399.942,4,1.731
MATLAB/DLT,5,12337.071,10901.918,13828.135,10702.759,8269.488,81.028,35.081,32.439,351.671,5,3.898
Python/TensorFlow,6,13716.742,12799.295,14655.335,10289.335,12575.345,45.87,39.836,29.355,344.334,6,4.334
R/torch,7,14059.139,13363.12,14776.791,12869.209,9863.269,34.218,102.324,93.878,137.398,8,4.443
Java/DL4J,8,14480.139,13839.571,15119.644,12596.026,9144.449,30.837,53.598,52.568,270.164,7,4.576
