ecosystem,n_collapsed,n_runs,collapse_pct,overall_pct,permutation_p
C++/LibTorch,2,10,20.0,18.5,0.1213
Java/DL4J,5,10,50.0,18.5,0.1213
Python/JAX,0,10,0.0,18.5,0.1213
Python/PyTorch,1,10,10.0,18.5,0.1213
Python/TensorFlow,4,10,40.0,18.5,0.1213
R/torch,0,10,0.0,18.5,0.1213
Rust/tch,0,5,0.0,18.5,0.1213
