model,dataset,n_ecosystems,order_per_phase,order_job_upper,identical,spearman_rho,spread_per_phase,spread_job_upper
resnet18,cifar100,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True,1.0,16.9,5.6
resnet18,fashionmnist,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Rust/tch < Python/TensorFlow < Python/PyTorch < Java/DL4J < R/torch,False,0.964,20.6,8.6
resnet18,tinyimagenet,7,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,Python/JAX < Cpp/LibTorch < Python/TensorFlow < Rust/tch < Python/PyTorch < Java/DL4J < R/torch,True,1.0,10.8,7.2
vgg16,cifar100,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Rust/tch < Python/PyTorch < R/torch < Java/DL4J,False,0.964,8.0,5.8
vgg16,fashionmnist,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,True,1.0,8.0,6.1
vgg16,tinyimagenet,7,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,Python/JAX < Python/TensorFlow < Cpp/LibTorch < Python/PyTorch < Rust/tch < R/torch < Java/DL4J,True,1.0,7.7,6.5
