model,dataset,n_ecosystems,spearman_rho,p,same_best,identical_order,best_training,best_inference
resnet18,cifar100,7,0.714,0.07134356146753766,True,False,Cpp/LibTorch,Cpp/LibTorch
resnet18,fashionmnist,7,0.929,0.0025194724037946887,True,False,Cpp/LibTorch,Cpp/LibTorch
resnet18,tinyimagenet,7,0.821,0.0234488083456915,True,False,Cpp/LibTorch,Cpp/LibTorch
vgg16,cifar100,7,0.536,0.21521745567801298,False,False,Python/TensorFlow,Cpp/LibTorch
vgg16,fashionmnist,7,0.536,0.21521745567801298,False,False,Python/TensorFlow,Cpp/LibTorch
vgg16,tinyimagenet,7,0.679,0.09375025395983135,False,False,Python/JAX,Cpp/LibTorch
